10,Paradigm, NEW_P1,,Paradigm, NEW_P1,,Paradigm, NEW_P1,,Paradigm, NEW_P1,,Paradigm, NEW_P1,,Paradigm, NEW_P1,,Paradigm, NEW_P1,,Paradigm, NEW_P1,,Paradigm, NEW_P1,,Paradigm, NEW_P1,
5204,,,,,,,,,,,,,,,,,,,8070,69143789,,,,,8519,,0.0,9529,,0.0
5205,,,,,,,,,,,,,,,,,,,8071,69143821,,,,,9519,,0.0,5520,58212198,
5206,,,,,,,,,,,,,,,,,,,8070,69144606,,,,,5521,61604804,,8171,58212198,
5207,,,,,,,,,,,,,,,,,,,8071,69144890,,,,,8071,65945378,,8271,58212198,
5208,,,,,,,,,,,,,,,,,,,8070,69144927,,,,,7529,,0.0,8270,58212271,
5209,,,,,,,,,,,,,,,,,,,7519,,0.0,,,,8529,,1.0,8070,58214461,
5210,,,,,,,,,,,,,,,,,,,8519,,3.0,,,,9529,,0.0,8170,58215199,
5211,,,,,,,,,,,,,,,,,,,9519,,0.0,,,,5520,65945379,,7519,,0.0
5212,,,,,,,,,,,,,,,,,,,5521,69188476,,,,,8171,65945379,,8519,,0.0
5213,,,,,,,,,,,,,,,,,,,8071,69212298,,,,,8271,65945379,,9519,,0.0
5214,,,,,,,,,,,,,,,,,,,7529,,0.0,,,,8270,65945452,,5521,58260199,
5215,,,,,,,,,,,,,,,,,,,8529,,1.0,,,,8070,65947018,,8071,58263531,
5216,,,,,,,,,,,,,,,,,,,9529,,0.0,,,,8071,65947067,,7529,,0.0
5217,,,,,,,,,,,,,,,,,,,5520,69212299,,,,,8070,65947099,,8529,,1.0
5218,,,,,,,,,,,,,,,,,,,8171,69212300,,,,,8170,65948380,,9529,,0.0
5219,,,,,,,,,,,,,,,,,,,8271,69212300,,,,,8071,65960113,,5520,58263532,
5220,,,,,,,,,,,,,,,,,,,8270,69212374,,,,,8070,65960763,,8171,58263532,
5221,,,,,,,,,,,,,,,,,,,8070,69213571,,,,,8071,65960802,,8271,58263532,
5222,,,,,,,,,,,,,,,,,,,8170,69215301,,,,,8070,65961102,,8270,58263605,
5223,,,,,,,,,,,,,,,,,,,7519,,0.0,,,,8071,65973124,,8070,58265522,
5224,,,,,,,,,,,,,,,,,,,8519,,0.0,,,,8070,65974079,,8170,58266533,
5225,,,,,,,,,,,,,,,,,,,9519,,0.0,,,,7519,,0.0,7519,,0.0
5226,,,,,,,,,,,,,,,,,,,5521,69262301,,,,,8519,,3.0,8519,,0.0
5227,,,,,,,,,,,,,,,,,,,8071,69264280,,,,,9519,,0.0,9519,,0.0
5228,,,,,,,,,,,,,,,,,,,7529,,0.0,,,,5521,66003380,,5521,58317533,
5229,,,,,,,,,,,,,,,,,,,8529,,1.0,,,,8071,66072830,,9071,58324492,
5230,,,,,,,,,,,,,,,,,,,9529,,0.0,,,,7529,,0.0,9070,58324537,
5231,,,,,,,,,,,,,,,,,,,5520,69264281,,,,,8529,,1.0,8071,58325286,
5232,,,,,,,,,,,,,,,,,,,8171,69264282,,,,,9529,,0.0,7529,,0.0
5233,,,,,,,,,,,,,,,,,,,8271,69264282,,,,,5520,66072832,,8529,,1.0
5234,,,,,,,,,,,,,,,,,,,8270,69264355,,,,,8171,66072832,,9529,,1.0
5235,,,,,,,,,,,,,,,,,,,8070,69266038,,,,,8271,66072832,,5520,58325286,
5236,,,,,,,,,,,,,,,,,,,8170,69267283,,,,,8070,66072875,,8171,58325287,
5237,,,,,,,,,,,,,,,,,,,7519,,0.0,,,,8071,66072889,,8271,58325287,
5238,,,,,,,,,,,,,,,,,,,8519,,0.0,,,,8270,66072905,,8270,58325360,
5239,,,,,,,,,,,,,,,,,,,9519,,0.0,,,,8070,66074051,,8070,58326883,
5240,,,,,,,,,,,,,,,,,,,5521,69312283,,,,,8071,66074120,,8170,58328288,
5241,,,,,,,,,,,,,,,,,,,8071,74113324,,,,,8070,66075324,,7519,,0.0
5242,,,,,,,,,,,,,,,,,,,7529,,0.0,,,,8170,66075833,,8519,,0.0
5243,,,,,,,,,,,,,,,,,,,8529,,1.0,,,,8071,66076127,,9519,,0.0
5244,,,,,,,,,,,,,,,,,,,9529,,0.0,,,,8070,66076734,,5521,58379288,
5245,,,,,,,,,,,,,,,,,,,5520,74113325,,,,,7519,,0.0,8071,58384163,
5246,,,,,,,,,,,,,,,,,,,8171,74113325,,,,,8519,,1.0,7529,,0.0
5247,,,,,,,,,,,,,,,,,,,8271,74113325,,,,,9519,,0.0,8529,,1.0
5248,,,,,,,,,,,,,,,,,,,8070,74113350,,,,,5521,66132833,,9529,,0.0
5249,,,,,,,,,,,,,,,,,,,8071,74113371,,,,,8071,66209118,,5520,58384164,
5250,,,,,,,,,,,,,,,,,,,8270,74113398,,,,,7529,,0.0,8171,58384165,
5251,,,,,,,,,,,,,,,,,,,8070,74114825,,,,,8529,,1.0,8271,58384165,
5252,,,,,,,,,,,,,,,,,,,8170,74116326,,,,,9529,,0.0,8270,58384238,
5253,,,,,,,,,,,,,,,,,,,7519,,0.0,,,,5520,66209119,,8070,58386119,
5254,,,,,,,,,,,,,,,,,,,8519,,0.0,,,,8171,66209119,,8170,58387166,
5255,,,,,,,,,,,,,,,,,,,9519,,0.0,,,,8271,66209119,,9071,58387451,
5256,,,,,,,,,,,,,,,,,,,5521,74153326,,,,,8270,66209192,,9070,58388546,
5257,,,,,,,,,,,,,,,,,,,8071,74185133,,,,,8070,66210157,,7519,,0.0
5258,,,,,,,,,,,,,,,,,,,7529,,0.0,,,,8071,66210237,,8519,,0.0
5259,,,,,,,,,,,,,,,,,,,8529,,1.0,,,,8070,66210279,,9519,,1.0
5260,,,,,,,,,,,,,,,,,,,9529,,0.0,,,,8170,66212120,,5521,58427166,
5261,,,,,,,,,,,,,,,,,,,5520,74185134,,,,,8071,66231116,,8071,58429351,
5262,,,,,,,,,,,,,,,,,,,8171,74185135,,,,,8070,66231148,,7529,,0.0
5263,,,,,,,,,,,,,,,,,,,8271,74185135,,,,,7519,,0.0,8529,,1.0
5264,,,,,,,,,,,,,,,,,,,8270,74185208,,,,,8519,,1.0,9529,,0.0
5265,,,,,,,,,,,,,,,,,,,8070,74186920,,,,,9519,,0.0,5520,58429352,
5266,,,,,,,,,,,,,,,,,,,8071,74187211,,,,,5521,66272120,,8171,58429352,
5267,,,,,,,,,,,,,,,,,,,8070,74187227,,,,,8071,66312108,,8271,58429352,
5268,,,,,,,,,,,,,,,,,,,8170,74188136,,,,,7529,,0.0,8270,58429425,
5269,,,,,,,,,,,,,,,,,,,8071,74195267,,,,,8529,,1.0,8070,58431500,
5270,,,,,,,,,,,,,,,,,,,8070,74197460,,,,,9529,,0.0,8071,58431522,
5271,,,,,,,,,,,,,,,,,,,8071,74198972,,,,,5520,66312109,,8070,58431562,
5272,,,,,,,,,,,,,,,,,,,8070,74199128,,,,,8171,66312110,,8071,58431777,
5273,,,,,,,,,,,,,,,,,,,7519,,0.0,,,,8271,66312110,,8070,58431820,
5274,,,,,,,,,,,,,,,,,,,8519,,2.0,,,,8270,66312183,,8071,58431879,
5275,,,,,,,,,,,,,,,,,,,9519,,0.0,,,,8070,66313737,,8070,58431917,
5276,,,,,,,,,,,,,,,,,,,5521,74222136,,,,,8170,66315111,,8170,58432353,
5277,,,,,,,,,,,,,,,,,,,8071,74321358,,,,,8071,66315297,,7519,,0.0
5278,,,,,,,,,,,,,,,,,,,7529,,0.0,,,,8070,66315635,,8519,,0.0
5279,,,,,,,,,,,,,,,,,,,8529,,1.0,,,,8071,66315689,,9519,,0.0
5280,,,,,,,,,,,,,,,,,,,9529,,0.0,,,,8070,66317192,,5521,58487353,
5281,,,,,,,,,,,,,,,,,,,5520,74321359,,,,,7519,,0.0,8071,58500525,
5282,,,,,,,,,,,,,,,,,,,8171,74321360,,,,,8519,,2.0,7529,,0.0
5283,,,,,,,,,,,,,,,,,,,8271,74321360,,,,,9519,,0.0,8529,,1.0
5284,,,,,,,,,,,,,,,,,,,8270,74321433,,,,,5521,66345111,,9529,,0.0
5285,,,,,,,,,,,,,,,,,,,8070,74323147,,,,,8071,66363849,,5520,58500526,
5286,,,,,,,,,,,,,,,,,,,8170,74324361,,,,,7529,,0.0,8171,58500527,
5287,,,,,,,,,,,,,,,,,,,7519,,0.0,,,,8529,,1.0,8271,58500527,
5288,,,,,,,,,,,,,,,,,,,8519,,0.0,,,,9529,,0.0,8270,58500600,
5289,,,,,,,,,,,,,,,,,,,9519,,0.0,,,,5520,66363850,,8070,58502227,
5290,,,,,,,,,,,,,,,,,,,5521,74354361,,,,,8171,66363851,,8170,58503528,
5291,,,,,,,,,,,,,,,,,,,8071,74368502,,,,,8271,66363851,,8071,58518264,
5292,,,,,,,,,,,,,,,,,,,7529,,0.0,,,,8270,66363924,,8070,58518419,
5293,,,,,,,,,,,,,,,,,,,8529,,1.0,,,,8070,66365497,,7519,,0.0
5294,,,,,,,,,,,,,,,,,,,9529,,0.0,,,,8170,66366852,,8519,,1.0
5295,,,,,,,,,,,,,,,,,,,5520,74368503,,,,,7519,,0.0,9519,,0.0
5296,,,,,,,,,,,,,,,,,,,8171,74368504,,,,,8519,,0.0,5521,58550528,
5297,,,,,,,,,,,,,,,,,,,8271,74368504,,,,,9519,,0.0,8071,58556305,
5298,,,,,,,,,,,,,,,,,,,8270,74368577,,,,,5521,66398852,,7529,,0.0
5299,,,,,,,,,,,,,,,,,,,8070,74369978,,,,,8071,66412826,,8529,,1.0
5300,,,,,,,,,,,,,,,,,,,8170,74371505,,,,,7529,,0.0,9529,,0.0
5301,,,,,,,,,,,,,,,,,,,7519,,0.0,,,,8529,,1.0,5520,58556306,
5302,,,,,,,,,,,,,,,,,,,8519,,0.0,,,,9529,,0.0,8171,58556306,
5303,,,,,,,,,,,,,,,,,,,9519,,0.0,,,,5520,66412827,,8271,58556306,
5304,,,,,,,,,,,,,,,,,,,5521,74428505,,,,,8171,66412827,,8270,58556379,
5305,,,,,,,,,,,,,,,,,,,8071,74471470,,,,,8271,66412828,,8070,58559250,
5306,,,,,,,,,,,,,,,,,,,7529,,0.0,,,,8270,66412901,,8170,58559307,
5307,,,,,,,,,,,,,,,,,,,8529,,1.0,,,,8070,66413495,,7519,,0.0
5308,,,,,,,,,,,,,,,,,,,9529,,0.0,,,,8071,66413932,,8519,,0.0
5309,,,,,,,,,,,,,,,,,,,5520,74471471,,,,,8070,66414584,,9519,,0.0
5310,,,,,,,,,,,,,,,,,,,8171,74471471,,,,,8071,66414780,,5521,58616307,
5311,,,,,,,,,,,,,,,,,,,8271,74471471,,,,,8070,66414905,,8071,58684133,
5312,,,,,,,,,,,,,,,,,,,8270,74471544,,,,,8170,66415828,,7529,,0.0
5313,,,,,,,,,,,,,,,,,,,8070,74473299,,,,,7519,,0.0,8529,,1.0
5314,,,,,,,,,,,,,,,,,,,8071,74473482,,,,,8519,,0.0,9529,,0.0
5315,,,,,,,,,,,,,,,,,,,8070,74473862,,,,,9519,,0.0,5520,58684133,
5316,,,,,,,,,,,,,,,,,,,8170,74474472,,,,,5521,66460828,,8171,58684134,
5317,,,,,,,,,,,,,,,,,,,8071,74474539,,,,,8071,66464906,,8271,58684134,
5318,,,,,,,,,,,,,,,,,,,8070,74474937,,,,,7529,,0.0,8070,58684198,
5319,,,,,,,,,,,,,,,,,,,8071,74477509,,,,,8529,,1.0,8270,58684207,
5320,,,,,,,,,,,,,,,,,,,8070,74477558,,,,,9529,,0.0,8071,58684319,
5321,,,,,,,,,,,,,,,,,,,8071,74477641,,,,,5520,66464907,,8070,58686092,
5322,,,,,,,,,,,,,,,,,,,8070,74477812,,,,,8171,66464907,,8170,58687135,
5323,,,,,,,,,,,,,,,,,,,8071,74480321,,,,,8271,66464907,,7519,,0.0
5324,,,,,,,,,,,,,,,,,,,8070,74483453,,,,,8270,66464980,,8519,,0.0
5325,,,,,,,,,,,,,,,,,,,9071,74485888,,,,,8070,66465936,,9519,,0.0
5326,,,,,,,,,,,,,,,,,,,9070,74485933,,,,,8170,66467908,,5521,58724135,
5327,,,,,,,,,,,,,,,,,,,9071,74485962,,,,,9071,66477190,,8071,58725220,
5328,,,,,,,,,,,,,,,,,,,9070,74487085,,,,,9070,66477193,,7529,,0.0
5329,,,,,,,,,,,,,,,,,,,9071,74487124,,,,,7519,,0.0,8529,,1.0
5330,,,,,,,,,,,,,,,,,,,9070,74487149,,,,,8519,,0.0,9529,,0.0
5331,,,,,,,,,,,,,,,,,,,9071,74487933,,,,,9519,,1.0,5520,58725221,
5332,,,,,,,,,,,,,,,,,,,9070,74491299,,,,,5521,66527908,,8171,58725221,
5333,,,,,,,,,,,,,,,,,,,9071,74496755,,,,,9071,66530106,,8271,58725221,
5334,,,,,,,,,,,,,,,,,,,9070,74496997,,,,,9070,66530128,,8270,58725294,
5335,,,,,,,,,,,,,,,,,,,9071,74497105,,,,,9071,66530131,,8070,58727288,
5336,,,,,,,,,,,,,,,,,,,9070,74497131,,,,,9070,66530151,,8170,58728222,
5337,,,,,,,,,,,,,,,,,,,9071,74497145,,,,,9071,66530154,,7519,,0.0
5338,,,,,,,,,,,,,,,,,,,9070,74498740,,,,,9070,66530156,,8519,,0.0
5339,,,,,,,,,,,,,,,,,,,7519,,0.0,,,,8071,66536928,,9519,,0.0
5340,,,,,,,,,,,,,,,,,,,8519,,4.0,,,,7529,,0.0,5521,58783222,
5341,,,,,,,,,,,,,,,,,,,9519,,7.0,,,,8529,,1.0,8071,58814299,
5342,,,,,,,,,,,,,,,,,,,5521,74521472,,,,,9529,,3.0,7529,,0.0
5343,,,,,,,,,,,,,,,,,,,8071,74526219,,,,,5520,66536928,,8529,,1.0
5344,,,,,,,,,,,,,,,,,,,7529,,0.0,,,,8171,66536929,,9529,,0.0
5345,,,,,,,,,,,,,,,,,,,8529,,1.0,,,,8271,66536929,,5520,58814300,
5346,,,,,,,,,,,,,,,,,,,9529,,0.0,,,,8270,66537003,,8171,58814300,
5347,,,,,,,,,,,,,,,,,,,5520,74526220,,,,,8070,66537978,,8271,58814300,
5348,,,,,,,,,,,,,,,,,,,8171,74526220,,,,,8071,66538246,,8270,58814373,
5349,,,,,,,,,,,,,,,,,,,8271,74526220,,,,,8070,66538647,,8070,58815443,
5350,,,,,,,,,,,,,,,,,,,8270,74526294,,,,,8170,66539930,,8170,58817301,
5351,,,,,,,,,,,,,,,,,,,8170,74529221,,,,,7519,,0.0,7519,,0.0
5352,,,,,,,,,,,,,,,,,,,8070,74529441,,,,,8519,,0.0,8519,,0.0
5353,,,,,,,,,,,,,,,,,,,8071,74530461,,,,,9519,,0.0,9519,,0.0
5354,,,,,,,,,,,,,,,,,,,8070,74530482,,,,,5521,66590930,,5521,58868301,
5355,,,,,,,,,,,,,,,,,,,8071,74531084,,,,,8071,66623928,,8071,62845071,
5356,,,,,,,,,,,,,,,,,,,8070,74531131,,,,,7529,,0.0,7529,,0.0
5357,,,,,,,,,,,,,,,,,,,7519,,0.0,,,,8529,,1.0,8529,,1.0
5358,,,,,,,,,,,,,,,,,,,8519,,2.0,,,,9529,,0.0,9529,,0.0
5359,,,,,,,,,,,,,,,,,,,9519,,0.0,,,,5520,66623929,,5520,62845071,
5360,,,,,,,,,,,,,,,,,,,5521,74589221,,,,,8171,66623929,,8171,62845072,
5361,,,,,,,,,,,,,,,,,,,8071,74607068,,,,,8271,66623929,,8271,62845072,
5362,,,,,,,,,,,,,,,,,,,7529,,0.0,,,,8270,66624002,,8270,62845145,
5363,,,,,,,,,,,,,,,,,,,8529,,1.0,,,,8070,66624340,,8070,62846562,
5364,,,,,,,,,,,,,,,,,,,9529,,0.0,,,,8071,66624385,,8170,62848073,
5365,,,,,,,,,,,,,,,,,,,5520,74607068,,,,,8070,66624427,,7519,,0.0
5366,,,,,,,,,,,,,,,,,,,8171,74607069,,,,,8071,66624478,,8519,,0.0
5367,,,,,,,,,,,,,,,,,,,8271,74607069,,,,,8070,66624497,,9519,,0.0
5368,,,,,,,,,,,,,,,,,,,8270,74607142,,,,,8071,66624575,,5521,62893073,
5369,,,,,,,,,,,,,,,,,,,8070,74608215,,,,,8070,66624586,,8071,63018552,
5370,,,,,,,,,,,,,,,,,,,8170,74610070,,,,,8071,66624655,,7529,,0.0
5371,,,,,,,,,,,,,,,,,,,7519,,0.0,,,,8070,66625705,,8529,,1.0
5372,,,,,,,,,,,,,,,,,,,8519,,0.0,,,,8170,66626930,,9529,,0.0
5373,,,,,,,,,,,,,,,,,,,9519,,0.0,,,,7519,,0.0,5520,63018553,
5374,,,,,,,,,,,,,,,,,,,5521,74644070,,,,,8519,,0.0,8171,63018553,
5375,,,,,,,,,,,,,,,,,,,8071,74814820,,,,,9519,,0.0,8271,63018553,
5376,,,,,,,,,,,,,,,,,,,7529,,0.0,,,,5521,66660930,,8270,63018626,
5377,,,,,,,,,,,,,,,,,,,8529,,1.0,,,,8071,66664101,,8070,63019969,
5378,,,,,,,,,,,,,,,,,,,9529,,0.0,,,,7529,,0.0,8170,63021554,
5379,,,,,,,,,,,,,,,,,,,5520,74814821,,,,,8529,,1.0,7519,,0.0
5380,,,,,,,,,,,,,,,,,,,8171,74814821,,,,,9529,,0.0,8519,,0.0
5381,,,,,,,,,,,,,,,,,,,8271,74814821,,,,,5520,66664101,,9519,,0.0
5382,,,,,,,,,,,,,,,,,,,8270,74814894,,,,,8171,66664102,,5521,63072555,
5383,,,,,,,,,,,,,,,,,,,8070,74817304,,,,,8271,66664102,,8071,63086190,
5384,,,,,,,,,,,,,,,,,,,8170,74817822,,,,,8270,66664175,,7529,,0.0
5385,,,,,,,,,,,,,,,,,,,7519,,0.0,,,,8070,66665574,,8529,,1.0
5386,,,,,,,,,,,,,,,,,,,8519,,0.0,,,,8071,66665711,,9529,,0.0
5387,,,,,,,,,,,,,,,,,,,9519,,0.0,,,,8070,66665775,,5520,63086191,
5388,,,,,,,,,,,,,,,,,,,5521,74874822,,,,,8071,66665923,,8171,63086191,
5389,,,,,,,,,,,,,,,,,,,8071,74917328,,,,,8070,66666064,,8271,63086191,
5390,,,,,,,,,,,,,,,,,,,7529,,0.0,,,,8170,66667103,,8070,63086229,
5391,,,,,,,,,,,,,,,,,,,8529,,1.0,,,,7519,,0.0,8071,63086239,
5392,,,,,,,,,,,,,,,,,,,9529,,0.0,,,,8519,,0.0,8270,63086264,
5393,,,,,,,,,,,,,,,,,,,5520,74917328,,,,,9519,,0.0,8070,63087719,
5394,,,,,,,,,,,,,,,,,,,8171,74917329,,,,,5521,66712103,,8170,63089192,
5395,,,,,,,,,,,,,,,,,,,8271,74917329,,,,,8071,66733544,,8071,63131099,
5396,,,,,,,,,,,,,,,,,,,8270,74917402,,,,,7529,,0.0,8070,63131618,
5397,,,,,,,,,,,,,,,,,,,8070,74918926,,,,,8529,,1.0,8071,63131640,
5398,,,,,,,,,,,,,,,,,,,8170,74920330,,,,,9529,,0.0,8070,63136130,
5399,,,,,,,,,,,,,,,,,,,7519,,0.0,,,,5520,66733545,,8071,63139649,
5400,,,,,,,,,,,,,,,,,,,8519,,0.0,,,,8171,66733545,,8070,63139916,
5401,,,,,,,,,,,,,,,,,,,9519,,0.0,,,,8271,66733545,,8071,63142683,
5402,,,,,,,,,,,,,,,,,,,5521,74952330,,,,,8270,66733618,,8070,63142735,
5403,,,,,,,,,,,,,,,,,,,8071,74992262,,,,,8070,66735720,,8071,63142770,
5404,,,,,,,,,,,,,,,,,,,7529,,0.0,,,,8170,66736546,,7519,,0.0
5405,,,,,,,,,,,,,,,,,,,8529,,1.0,,,,7519,,0.0,8519,,5.0
5406,,,,,,,,,,,,,,,,,,,9529,,0.0,,,,8519,,0.0,9519,,0.0
5407,,,,,,,,,,,,,,,,,,,5520,74992263,,,,,9519,,0.0,5521,63144192,
5408,,,,,,,,,,,,,,,,,,,8171,74992263,,,,,5521,66786546,,8070,63146009,
5409,,,,,,,,,,,,,,,,,,,8271,74992263,,,,,8071,66818368,,8071,63155295,
5410,,,,,,,,,,,,,,,,,,,8270,74992336,,,,,7529,,0.0,7529,,0.0
5411,,,,,,,,,,,,,,,,,,,8070,74994397,,,,,8529,,1.0,8529,,1.0
5412,,,,,,,,,,,,,,,,,,,8170,74995264,,,,,9529,,0.0,9529,,0.0
5413,,,,,,,,,,,,,,,,,,,8071,75039798,,,,,5520,66818368,,5520,63155296,
5414,,,,,,,,,,,,,,,,,,,8070,75040134,,,,,8171,66818369,,8171,63155296,
5415,,,,,,,,,,,,,,,,,,,7519,,0.0,,,,8271,66818369,,8271,63155296,
5416,,,,,,,,,,,,,,,,,,,8519,,1.0,,,,8270,66818442,,8270,63155369,
5417,,,,,,,,,,,,,,,,,,,9519,,0.0,,,,8070,66820240,,8070,63157013,
5418,,,,,,,,,,,,,,,,,,,5521,75042264,,,,,8170,66821370,,8071,63157299,
5419,,,,,,,,,,,,,,,,,,,8071,75097112,,,,,8071,66836880,,8070,63157624,
5420,,,,,,,,,,,,,,,,,,,7529,,0.0,,,,8070,66836899,,8170,63158297,
5421,,,,,,,,,,,,,,,,,,,8529,,1.0,,,,8071,66836958,,9071,63158546,
5422,,,,,,,,,,,,,,,,,,,9529,,0.0,,,,8070,66839230,,9070,63158808,
5423,,,,,,,,,,,,,,,,,,,5520,75097113,,,,,8071,66839644,,9071,63158955,
5424,,,,,,,,,,,,,,,,,,,8171,75097113,,,,,8070,66840049,,9070,63159130,
5425,,,,,,,,,,,,,,,,,,,8271,75097113,,,,,8071,66840114,,9071,63159176,
5426,,,,,,,,,,,,,,,,,,,8270,75097186,,,,,8070,66840922,,9070,63160144,
5427,,,,,,,,,,,,,,,,,,,8070,75099110,,,,,8071,66841834,,8071,63210268,
5428,,,,,,,,,,,,,,,,,,,8170,75100114,,,,,8070,66842056,,8070,63211797,
5429,,,,,,,,,,,,,,,,,,,7519,,0.0,,,,7519,,0.0,8071,63214001,
5430,,,,,,,,,,,,,,,,,,,8519,,0.0,,,,8519,,5.0,8070,63214215,
5431,,,,,,,,,,,,,,,,,,,9519,,0.0,,,,9519,,0.0,8071,63214739,
5432,,,,,,,,,,,,,,,,,,,5521,75137114,,,,,5521,66871370,,8070,63214783,
5433,,,,,,,,,,,,,,,,,,,8071,82627710,,,,,8071,66941913,,8071,63214848,
5434,,,,,,,,,,,,,,,,,,,7529,,0.0,,,,7529,,0.0,8070,63214899,
5435,,,,,,,,,,,,,,,,,,,8529,,1.0,,,,8529,,1.0,8071,63214944,
5436,,,,,,,,,,,,,,,,,,,9529,,0.0,,,,9529,,0.0,8070,63215155,
5437,,,,,,,,,,,,,,,,,,,5520,82627712,,,,,5520,66941914,,7519,,0.0
5438,,,,,,,,,,,,,,,,,,,8171,82627713,,,,,8171,66941915,,8519,,5.0
5439,,,,,,,,,,,,,,,,,,,8271,82627713,,,,,8271,66941915,,9519,,3.0
5440,,,,,,,,,,,,,,,,,,,8070,82627728,,,,,8270,66941988,,5521,63215297,
5441,,,,,,,,,,,,,,,,,,,8071,82627757,,,,,8070,66943548,,8071,63215342,
5442,,,,,,,,,,,,,,,,,,,8270,82627786,,,,,8071,66943597,,7529,,0.0
5443,,,,,,,,,,,,,,,,,,,8070,82629166,,,,,8070,66943653,,8529,,1.0
5444,,,,,,,,,,,,,,,,,,,8170,82630714,,,,,8071,66943725,,9529,,0.0
5445,,,,,,,,,,,,,,,,,,,7519,,0.0,,,,8070,66943864,,5520,63215343,
5446,,,,,,,,,,,,,,,,,,,8519,,0.0,,,,8071,66944133,,8171,63215343,
5447,,,,,,,,,,,,,,,,,,,9519,,0.0,,,,8070,66944334,,8271,63215343,
5448,,,,,,,,,,,,,,,,,,,5521,82675714,,,,,8170,66944916,,8070,63215365,
5449,,,,,,,,,,,,,,,,,,,8071,82810484,,,,,7519,,0.0,8071,63215381,
5450,,,,,,,,,,,,,,,,,,,7529,,0.0,,,,8519,,0.0,8270,63215416,
5451,,,,,,,,,,,,,,,,,,,8529,,1.0,,,,9519,,0.0,8070,63215431,
5452,,,,,,,,,,,,,,,,,,,9529,,0.0,,,,5521,66995916,,8071,63215500,
5453,,,,,,,,,,,,,,,,,,,5520,82810485,,,,,8071,67080871,,8070,63217991,
5454,,,,,,,,,,,,,,,,,,,8171,82810486,,,,,7529,,0.0,8170,63218344,
5455,,,,,,,,,,,,,,,,,,,8271,82810486,,,,,8529,,1.0,8071,63221204,
5456,,,,,,,,,,,,,,,,,,,8270,82810559,,,,,9529,,0.0,8070,63221638,
5457,,,,,,,,,,,,,,,,,,,8070,82812229,,,,,5520,67080872,,8071,63221653,
5458,,,,,,,,,,,,,,,,,,,8170,82813487,,,,,8171,67080872,,8070,63221666,
5459,,,,,,,,,,,,,,,,,,,9071,82818161,,,,,8271,67080872,,8071,63221767,
5460,,,,,,,,,,,,,,,,,,,9070,82818167,,,,,8270,67080945,,8070,63221816,
5461,,,,,,,,,,,,,,,,,,,7519,,0.0,,,,8070,67082569,,8071,63222049,
5462,,,,,,,,,,,,,,,,,,,8519,,0.0,,,,8170,67083873,,8070,63222183,
5463,,,,,,,,,,,,,,,,,,,9519,,1.0,,,,7519,,0.0,9071,63229934,
5464,,,,,,,,,,,,,,,,,,,5521,82863488,,,,,8519,,0.0,9070,63230066,
5465,,,,,,,,,,,,,,,,,,,8071,82879122,,,,,9519,,0.0,9071,63230126,
5466,,,,,,,,,,,,,,,,,,,7529,,0.0,,,,5521,67113873,,9070,63230263,
5467,,,,,,,,,,,,,,,,,,,8529,,1.0,,,,8071,67199169,,7519,,0.0
5468,,,,,,,,,,,,,,,,,,,9529,,0.0,,,,7529,,0.0,8519,,4.0
5469,,,,,,,,,,,,,,,,,,,5520,82879123,,,,,8529,,1.0,9519,,2.0
5470,,,,,,,,,,,,,,,,,,,8171,82879123,,,,,9529,,0.0,5521,63248344,
5471,,,,,,,,,,,,,,,,,,,8271,82879123,,,,,5520,67199170,,8071,63249718,
5472,,,,,,,,,,,,,,,,,,,8270,82879196,,,,,8171,67199171,,7529,,0.0
5473,,,,,,,,,,,,,,,,,,,8070,82881144,,,,,8271,67199171,,8529,,1.0
5474,,,,,,,,,,,,,,,,,,,8071,82881862,,,,,8270,67199244,,9529,,0.0
5475,,,,,,,,,,,,,,,,,,,8170,82882124,,,,,8070,67200173,,5520,63249719,
5476,,,,,,,,,,,,,,,,,,,8070,82882283,,,,,8071,67200271,,8171,63249720,
5477,,,,,,,,,,,,,,,,,,,8071,82883559,,,,,8070,67200537,,8271,63249720,
5478,,,,,,,,,,,,,,,,,,,8070,82883640,,,,,8170,67202172,,8270,63249793,
5479,,,,,,,,,,,,,,,,,,,8071,82883771,,,,,8071,67226396,,8070,63251941,
5480,,,,,,,,,,,,,,,,,,,8070,82883851,,,,,8070,67226697,,8170,63252721,
5481,,,,,,,,,,,,,,,,,,,9071,82930475,,,,,8071,67227561,,9071,63253021,
5482,,,,,,,,,,,,,,,,,,,9070,82931124,,,,,8070,67227889,,9070,63253054,
5483,,,,,,,,,,,,,,,,,,,7519,,0.0,,,,8071,67227980,,9071,63253074,
5484,,,,,,,,,,,,,,,,,,,8519,,2.0,,,,8070,67228404,,9070,63253211,
5485,,,,,,,,,,,,,,,,,,,9519,,1.0,,,,8071,67228665,,8071,63271692,
5486,,,,,,,,,,,,,,,,,,,5521,82933124,,,,,8070,67230203,,8070,63271943,
5487,,,,,,,,,,,,,,,,,,,8071,82970198,,,,,8071,67231220,,7519,,0.0
5488,,,,,,,,,,,,,,,,,,,7529,,0.0,,,,8070,67231245,,8519,,1.0
5489,,,,,,,,,,,,,,,,,,,8529,,1.0,,,,8071,67231378,,9519,,2.0
5490,,,,,,,,,,,,,,,,,,,9529,,0.0,,,,8070,67231439,,5521,63286721,
5491,,,,,,,,,,,,,,,,,,,5520,82970199,,,,,8071,67231510,,8071,63288775,
